id,title,description,status,priority,requestor,assignee,closed_by,created_at,updated_at,blocks,blocked_by
m-7c2a,dx: add short help mode (-h) and keep long help (--help),"make CodeMapper (cm) - Code Analysis at LLM Speed

Analyze codebases instantly by mapping symbols (functions, classes, methods)
using tree-sitter AST parsing. Everything runs in-memory, no databases.

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

TYPICAL WORKFLOWS

1. EXPLORING UNKNOWN CODE
   Step 1: cm stats .
   → Size and composition (how big? what languages?)
   
   Step 2: cm map . --level 2 --format ai
   → File structure (where's the logic?)
   
   Step 3: cm query <symbol>
   → Find code (where exactly?)
   
   Step 4: cm inspect ./path/to/file
   → Deep dive (what's in this module?)

2. FINDING A BUG (you know the symptom, need the source)
   Step 1: cm query <suspected_function> --show-body
   → See the implementation
   
   Step 2: cm callers <function>
   → Who calls this? (Is it called from where the bug manifests?)
   
   Step 3: cm trace <entry_point> <suspected_function>
   → Trace the call path (how does the bug get triggered?)
   
   Step 4: cm tests <function>
   → Find tests (are there existing tests for this?)

3. BEFORE REFACTORING
   Step 1: cm callers <function>
   → Understand impact (who depends on this?)
   
   Step 2: cm callees <function>
   → What does it depend on? (what breaks if we change this?)
   
   Step 3: cm tests <function>
   → Run tests (verify nothing breaks)
   
   Step 4: cm since main --breaking
   → (After refactor) Did we break anything vs main?

4. UNDERSTANDING AN API
   Step 1: cm entrypoints .
   → What's exported? (what's the public surface?)
   
   Step 2: cm implements <interface>
   → Find all implementations (how many ways is this used?)
   
   Step 3: cm schema <DataClass>
   → See field structure (what does the data look like?)

5. VALIDATING CODE HEALTH
   Step 1: cm untested .
   → Find uncovered symbols (what's not tested?)
   
   Step 2: cm since <last_release> --breaking
   → Did we break anything? (breaking changes since release?)
   
   Step 3: cm since <last_release>
   → Full changelog (what changed?)

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

COMMANDS (organized by task)

[DISCOVERY - Start here]
  stats        → Project size and composition (functions, classes, imports)
  map          → File listing with symbol counts (3 detail levels)
  query        → Find symbols by name (main search tool)
  inspect      → List all symbols in one file
  deps         → Track imports and usage

[CALL GRAPH - Understand code flow]
  callers      → WHO calls this function? (reverse dependencies)
  callees      → What DOES this function call? (forward dependencies)
  trace        → CALL PATH from A → B (shortest route)
  entrypoints  → Public APIs with no internal callers (dead code?)
  tests        → Which tests call this symbol?
  test-deps    → What production code does a test touch?

[GIT HISTORY - Blame and timeline]
  diff         → Symbol-level changes vs a commit (what changed?)
  since        → Breaking changes since commit (what broke?)
  blame        → Who last touched this symbol? (when, commit, author)
  history      → Full evolution of a symbol (all commits touching it)

[TYPE ANALYSIS - Understand data flow]
  types        → Parameter types and return type (where are they defined?)
  implements   → Find all implementations of an interface
  schema       → Field structure (structs, classes, dataclasses)

[SNAPSHOTS - Compare over time]
  snapshot     → Save current state (named checkpoint)
  compare      → Diff current vs saved snapshot (what changed?)

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

KEY FACTS

OUTPUT FORMATS:
  --format default  → Markdown (documentation, readable)
  --format human    → Tables (terminal viewing, pretty)
  --format ai       → Compact (LLM context, token-efficient) ← RECOMMENDED

PERFORMANCE:
  Small repos (< 100 files)    → < 20ms instant
  Medium repos (100-1000)      → Cached, ~0.5s load
  Large repos (1000+)          → Fast mode auto-enabled (10-100x speedup)
  Incremental rebuilds         → 45-55x faster than full reindex

CACHING:
  Auto-enabled on projects ≥ 300ms to parse
  Small projects never create cache (no .codemapper/ clutter)
  Subsequent runs load from cache (~0.5s)
  File changes auto-detected (you don't manage cache)
  Flags: --no-cache (skip), --rebuild-cache (force rebuild)

SEARCH MODES:
  Exact   → cm query MyClass           (case-sensitive, precise)
  Fuzzy   → cm query myclass          (DEFAULT: case-insensitive, flexible)
  Exact   → cm query myclass --exact  (strict matching)

LANGUAGES SUPPORTED:
  ✓ Python       → Functions, classes, methods, imports
  ✓ JavaScript   → Functions, classes, methods, imports
  ✓ TypeScript   → Functions, classes, methods, interfaces, types, enums
  ✓ Rust         → Functions, structs, impl blocks, traits, enums
  ✓ Java         → Classes, interfaces, methods, enums, javadoc
  ✓ Go           → Functions, structs, methods, interfaces
  ✓ C            → Functions, structs, includes
  ✓ Markdown     → Headings, code blocks

GIT REQUIREMENTS:
  diff      → Must be in a git repo
  since     → Must be in a git repo
  blame     → Must be in a git repo
  history   → Must be in a git repo
  (Other commands work anywhere)

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

COMMON FLAGS

--exact              → Strict matching (default is fuzzy)
--format <format>    → Output style: default (markdown), human (tables), ai (compact)
--show-body          → Include actual code (not just signatures)
--exports-only       → Public symbols only (functions with export, pub, etc.)
--full               → Include anonymous/lambda functions (normally hidden)
--context minimal    → Signatures only (default, fast)
--context full       → Include docstrings and metadata
--no-cache           → Skip cache, always reindex (troubleshooting)
--rebuild-cache      → Force cache rebuild
--extensions py,rs   → Comma-separated file types to include

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

TROUBLESHOOTING

NO SYMBOLS FOUND?
  ✓ Fuzzy matching by default (matches more)
  ✓ Check --extensions py,js,ts (default: py,js,ts,jsx,tsx,rs,java,go,c,h,md)
  ✓ Verify file encoding is UTF-8
  ✓ Run: cm stats . (to see what's indexed)

SLOW QUERIES?
  ✓ Large repo (1000+ files)? Fast mode auto-enables (use --fast explicitly)
  ✓ First run builds cache (~10s), cache hits ~0.5s after
  ✓ Try --no-cache if cache is stale (rare)

GIT COMMANDS FAIL?
  ✓ Must be in a git repository (diff, since, blame, history need git)
  ✓ Commit must exist (HEAD~1, abc123, main, v1.0 all work)
  ✓ File must have git history (blame, history)

OUTPUT TOO VERBOSE?
  ✓ Use --format ai (most compact, LLM-optimized)
  ✓ Use --format human (pretty tables for terminal)
  ✓ Use --context minimal (signatures only)

NO TEST COVERAGE?
  ✓ Run: cm untested .
  ✓ Test detection by file pattern (_test.rs, test_*.py, *.test.js, etc.)
  ✓ Test detection by naming convention (test*, Test*, #[test], @Test, etc.)

EXAMPLES:
  # Get the lay of the land
  cm stats .                           # Project overview
  cm map . --level 2 --format ai       # File structure
  
  # Find and explore
  cm query authenticate                # Search (fuzzy by default)
  cm inspect ./src/auth.py             # Deep dive
  cm query Parser --show-body          # See implementation
  
  # Understand flow
  cm callers process_payment           # Who calls it?
  cm callees process_payment           # What does it call?
  cm trace main process_payment        # Call path
  
  # Before refactoring
  cm callers my_function               # Impact radius
  cm tests my_function                 # Verify coverage exists
  
  # Git analysis
  cm diff main                         # Changes vs main
  cm since v1.0 --breaking             # Breaking changes since v1.0
  cm blame authenticate ./auth.py      # Who last touched it?
  
  # Type analysis
  cm types process_payment             # What types flow through?
  cm schema Order                      # Field structure
  cm implements Iterator               # Find all implementations
  
  # Health check
  cm untested .                        # What's not tested?
  cm entrypoints .                     # Public API surface

For detailed help on any command: cm <command> --help


Usage: cm [OPTIONS] <COMMAND>

Commands:
  stats        Display statistics: file counts, symbol breakdown, and parse performance
  map          Generate a map showing project organization at different detail levels (1-3)
  query        Search for functions, classes, and methods across your codebase
  inspect      Analyze one file and list all functions, classes, and methods it contains
  deps         Analyze import relationships and symbol usage across the codebase
  index        Test that files can be indexed correctly (reports file count and timing)
  diff         Show symbol-level changes between current code and a git commit
  callers      Find all places where a function/method is called
  callees      Find all functions/methods that a symbol calls
  tests        Find test functions that call a given symbol
  untested     Find functions and methods that are not called by any test
  since        Show breaking API changes since a git commit (removed symbols, signature changes)
  entrypoints  Find entrypoints: exported symbols that are not called internally
  trace        Show the shortest call path from symbol A to symbol B
  impact       Quick breakage report for a symbol (definition + callers + tests)
  test-deps    List production (non-test) symbols called by a test file
  blame        Show who last modified a symbol and when
  history      Show the evolution of a symbol across git history
  implements   Find all classes/structs that implement a given interface or trait
  types        Analyze types used in a symbol's signature and locate their definitions
  schema       Display field schema for data structures (structs, classes, dataclasses, etc.)
  snapshot     Save a snapshot of current codebase symbols for later comparison
  compare      Show symbol-level changes between current code and a saved snapshot
  help         Print this message or the help of the given subcommand(s)

Options:
  -f, --format <FORMAT>  Output format: 'default' (markdown), 'human' (tables), 'ai' (token-efficient) [default: default]
  -h, --help             Print help concise (commands + key flags, ~30-60 lines) and keep current long narrative for CodeMapper (cm) - Code Analysis at LLM Speed

Analyze codebases instantly by mapping symbols (functions, classes, methods)
using tree-sitter AST parsing. Everything runs in-memory, no databases.

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

TYPICAL WORKFLOWS

1. EXPLORING UNKNOWN CODE
   Step 1: cm stats .
   → Size and composition (how big? what languages?)
   
   Step 2: cm map . --level 2 --format ai
   → File structure (where's the logic?)
   
   Step 3: cm query <symbol>
   → Find code (where exactly?)
   
   Step 4: cm inspect ./path/to/file
   → Deep dive (what's in this module?)

2. FINDING A BUG (you know the symptom, need the source)
   Step 1: cm query <suspected_function> --show-body
   → See the implementation
   
   Step 2: cm callers <function>
   → Who calls this? (Is it called from where the bug manifests?)
   
   Step 3: cm trace <entry_point> <suspected_function>
   → Trace the call path (how does the bug get triggered?)
   
   Step 4: cm tests <function>
   → Find tests (are there existing tests for this?)

3. BEFORE REFACTORING
   Step 1: cm callers <function>
   → Understand impact (who depends on this?)
   
   Step 2: cm callees <function>
   → What does it depend on? (what breaks if we change this?)
   
   Step 3: cm tests <function>
   → Run tests (verify nothing breaks)
   
   Step 4: cm since main --breaking
   → (After refactor) Did we break anything vs main?

4. UNDERSTANDING AN API
   Step 1: cm entrypoints .
   → What's exported? (what's the public surface?)
   
   Step 2: cm implements <interface>
   → Find all implementations (how many ways is this used?)
   
   Step 3: cm schema <DataClass>
   → See field structure (what does the data look like?)

5. VALIDATING CODE HEALTH
   Step 1: cm untested .
   → Find uncovered symbols (what's not tested?)
   
   Step 2: cm since <last_release> --breaking
   → Did we break anything? (breaking changes since release?)
   
   Step 3: cm since <last_release>
   → Full changelog (what changed?)

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

COMMANDS (organized by task)

[DISCOVERY - Start here]
  stats        → Project size and composition (functions, classes, imports)
  map          → File listing with symbol counts (3 detail levels)
  query        → Find symbols by name (main search tool)
  inspect      → List all symbols in one file
  deps         → Track imports and usage

[CALL GRAPH - Understand code flow]
  callers      → WHO calls this function? (reverse dependencies)
  callees      → What DOES this function call? (forward dependencies)
  trace        → CALL PATH from A → B (shortest route)
  entrypoints  → Public APIs with no internal callers (dead code?)
  tests        → Which tests call this symbol?
  test-deps    → What production code does a test touch?

[GIT HISTORY - Blame and timeline]
  diff         → Symbol-level changes vs a commit (what changed?)
  since        → Breaking changes since commit (what broke?)
  blame        → Who last touched this symbol? (when, commit, author)
  history      → Full evolution of a symbol (all commits touching it)

[TYPE ANALYSIS - Understand data flow]
  types        → Parameter types and return type (where are they defined?)
  implements   → Find all implementations of an interface
  schema       → Field structure (structs, classes, dataclasses)

[SNAPSHOTS - Compare over time]
  snapshot     → Save current state (named checkpoint)
  compare      → Diff current vs saved snapshot (what changed?)

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

KEY FACTS

OUTPUT FORMATS:
  --format default  → Markdown (documentation, readable)
  --format human    → Tables (terminal viewing, pretty)
  --format ai       → Compact (LLM context, token-efficient) ← RECOMMENDED

PERFORMANCE:
  Small repos (< 100 files)    → < 20ms instant
  Medium repos (100-1000)      → Cached, ~0.5s load
  Large repos (1000+)          → Fast mode auto-enabled (10-100x speedup)
  Incremental rebuilds         → 45-55x faster than full reindex

CACHING:
  Auto-enabled on projects ≥ 300ms to parse
  Small projects never create cache (no .codemapper/ clutter)
  Subsequent runs load from cache (~0.5s)
  File changes auto-detected (you don't manage cache)
  Flags: --no-cache (skip), --rebuild-cache (force rebuild)

SEARCH MODES:
  Exact   → cm query MyClass           (case-sensitive, precise)
  Fuzzy   → cm query myclass          (DEFAULT: case-insensitive, flexible)
  Exact   → cm query myclass --exact  (strict matching)

LANGUAGES SUPPORTED:
  ✓ Python       → Functions, classes, methods, imports
  ✓ JavaScript   → Functions, classes, methods, imports
  ✓ TypeScript   → Functions, classes, methods, interfaces, types, enums
  ✓ Rust         → Functions, structs, impl blocks, traits, enums
  ✓ Java         → Classes, interfaces, methods, enums, javadoc
  ✓ Go           → Functions, structs, methods, interfaces
  ✓ C            → Functions, structs, includes
  ✓ Markdown     → Headings, code blocks

GIT REQUIREMENTS:
  diff      → Must be in a git repo
  since     → Must be in a git repo
  blame     → Must be in a git repo
  history   → Must be in a git repo
  (Other commands work anywhere)

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

COMMON FLAGS

--exact              → Strict matching (default is fuzzy)
--format <format>    → Output style: default (markdown), human (tables), ai (compact)
--show-body          → Include actual code (not just signatures)
--exports-only       → Public symbols only (functions with export, pub, etc.)
--full               → Include anonymous/lambda functions (normally hidden)
--context minimal    → Signatures only (default, fast)
--context full       → Include docstrings and metadata
--no-cache           → Skip cache, always reindex (troubleshooting)
--rebuild-cache      → Force cache rebuild
--extensions py,rs   → Comma-separated file types to include

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

TROUBLESHOOTING

NO SYMBOLS FOUND?
  ✓ Fuzzy matching by default (matches more)
  ✓ Check --extensions py,js,ts (default: py,js,ts,jsx,tsx,rs,java,go,c,h,md)
  ✓ Verify file encoding is UTF-8
  ✓ Run: cm stats . (to see what's indexed)

SLOW QUERIES?
  ✓ Large repo (1000+ files)? Fast mode auto-enables (use --fast explicitly)
  ✓ First run builds cache (~10s), cache hits ~0.5s after
  ✓ Try --no-cache if cache is stale (rare)

GIT COMMANDS FAIL?
  ✓ Must be in a git repository (diff, since, blame, history need git)
  ✓ Commit must exist (HEAD~1, abc123, main, v1.0 all work)
  ✓ File must have git history (blame, history)

OUTPUT TOO VERBOSE?
  ✓ Use --format ai (most compact, LLM-optimized)
  ✓ Use --format human (pretty tables for terminal)
  ✓ Use --context minimal (signatures only)

NO TEST COVERAGE?
  ✓ Run: cm untested .
  ✓ Test detection by file pattern (_test.rs, test_*.py, *.test.js, etc.)
  ✓ Test detection by naming convention (test*, Test*, #[test], @Test, etc.)

EXAMPLES:
  # Get the lay of the land
  cm stats .                           # Project overview
  cm map . --level 2 --format ai       # File structure
  
  # Find and explore
  cm query authenticate                # Search (fuzzy by default)
  cm inspect ./src/auth.py             # Deep dive
  cm query Parser --show-body          # See implementation
  
  # Understand flow
  cm callers process_payment           # Who calls it?
  cm callees process_payment           # What does it call?
  cm trace main process_payment        # Call path
  
  # Before refactoring
  cm callers my_function               # Impact radius
  cm tests my_function                 # Verify coverage exists
  
  # Git analysis
  cm diff main                         # Changes vs main
  cm since v1.0 --breaking             # Breaking changes since v1.0
  cm blame authenticate ./auth.py      # Who last touched it?
  
  # Type analysis
  cm types process_payment             # What types flow through?
  cm schema Order                      # Field structure
  cm implements Iterator               # Find all implementations
  
  # Health check
  cm untested .                        # What's not tested?
  cm entrypoints .                     # Public API surface

For detailed help on any command: cm <command> --help


Usage: cm [OPTIONS] <COMMAND>

Commands:
  stats        Display statistics: file counts, symbol breakdown, and parse performance
  map          Generate a map showing project organization at different detail levels (1-3)
  query        Search for functions, classes, and methods across your codebase
  inspect      Analyze one file and list all functions, classes, and methods it contains
  deps         Analyze import relationships and symbol usage across the codebase
  index        Test that files can be indexed correctly (reports file count and timing)
  diff         Show symbol-level changes between current code and a git commit
  callers      Find all places where a function/method is called
  callees      Find all functions/methods that a symbol calls
  tests        Find test functions that call a given symbol
  untested     Find functions and methods that are not called by any test
  since        Show breaking API changes since a git commit (removed symbols, signature changes)
  entrypoints  Find entrypoints: exported symbols that are not called internally
  trace        Show the shortest call path from symbol A to symbol B
  impact       Quick breakage report for a symbol (definition + callers + tests)
  test-deps    List production (non-test) symbols called by a test file
  blame        Show who last modified a symbol and when
  history      Show the evolution of a symbol across git history
  implements   Find all classes/structs that implement a given interface or trait
  types        Analyze types used in a symbol's signature and locate their definitions
  schema       Display field schema for data structures (structs, classes, dataclasses, etc.)
  snapshot     Save a snapshot of current codebase symbols for later comparison
  compare      Show symbol-level changes between current code and a saved snapshot
  help         Print this message or the help of the given subcommand(s)

Options:
  -f, --format <FORMAT>  Output format: 'default' (markdown), 'human' (tables), 'ai' (token-efficient) [default: default]
  -h, --help             Print help; reduce repetition and keep examples minimal",closed,1,Pi,Pi,Pi,2026-01-11T03:08:46.273Z,2026-01-11T03:11:06.550Z,,m-b6a5
m-5daf,"dx: tighten help text (reduce repetition, clearer defaults)",trim repeated sections across subcommands; ensure each command has 1 ai example; clarify impact default top-10 + --all; mention callers ambiguity,closed,2,Pi,Pi,Pi,2026-01-11T03:08:51.404Z,2026-01-11T03:11:06.550Z,,m-b6a5
m-6ce0,dx: add disambiguation flags (impact/callers/query),add optional flags like --pick <n> and/or --prefer-file <path> to select among fuzzy matches without extra steps,open,1,Pi,Pi,,2026-01-11T03:08:56.228Z,2026-01-11T03:11:15.513Z,,m-b6a5
m-b6a5,dx pass: help system overhaul,"umbrella: implement short help (-h) vs long help (--help), tighten text, and (if time) add disambiguation flags",closed,1,Pi,Pi,Pi,2026-01-11T03:09:01.568Z,2026-01-11T03:11:06.550Z,m-7c2a|m-5daf|m-6ce0,
m-8f1e,p1: rust index enum variants (for clap-style command enums),implemented: rust parser now indexes enum variants as symbols named EnumName::Variant (SymbolType::Enum) so clap-style enums are searchable. repro: cm query Command::Implements --exact works on a sample. note: bare Implements still won’t match unless we also index unqualified names.,closed,1,Pi,Pi,Pi,2026-01-11T03:22:26.312Z,2026-01-11T03:24:51.322Z,m-7fa8|m-c7bb,
m-12c4,p1: callers accept qualified names (Type::method / Type.method),"implemented partially: callgraph matching now normalizes qualified inputs by stripping qualifiers (Type:: / Type.). remaining: cmd_callers/cmd_callees still validate symbol existence using raw name, so ✗ Symbol 'Type::method' not found in codebase says 'symbol not found' even though matching could work; normalize before lookup.",closed,1,Pi,Pi,Pi,2026-01-11T03:23:02.103Z,2026-01-11T03:28:31.210Z,m-c7bb,m-f597
m-f597,p1: normalize qualified names in cmd_callers/cmd_callees/cmd_tests/cmd_impact lookup,finish m-12c4: accept inputs like Type::method by normalizing before symbol lookup and reporting; use same normalization helper as callgraph.,closed,1,Pi,Pi,Pi,2026-01-11T03:26:00.312Z,2026-01-11T03:28:31.210Z,m-12c4,
m-dd3b,fix m-c7bb: callers disambiguation via qualifier (Type::method),implement caller/test matching to prefer qualified-context matches when symbol arg contains :: or .; fallback to unqualified if none. enables ✗ Symbol 'Foo::new' not found in codebase to not flood with other new() calls.,closed,1,Pi,Pi,Pi,2026-01-11T03:40:03.716Z,2026-01-11T03:41:16.865Z,m-c7bb,
m-fae4,doc: mention qualified callers in help,add 1 line + example showing cm callers Foo::new to reduce noise,closed,2,Pi,Pi,Pi,2026-01-11T03:51:29.144Z,2026-01-11T03:51:56.557Z,,
m-65c6,add swift language support,"integrate tree-sitter-swift, include .swift extension, implement swift parser for symbols/imports, update docs/tests",closed,0,pi,pi,pi,2026-02-09T03:54:45.858Z,2026-02-09T04:05:25.024Z,,
m-7562,integrate tree-sitter-swift dep + language enum,,closed,0,pi,pi,pi,2026-02-09T03:55:19.181Z,2026-02-09T03:59:29.792Z,,
m-3553,implement swift parser (symbols + imports),,closed,0,pi,pi,pi,2026-02-09T03:55:19.213Z,2026-02-09T04:05:23.257Z,,
m-acdd,update cli defaults/docs to include swift extension,,closed,1,pi,pi,pi,2026-02-09T03:55:19.233Z,2026-02-09T04:05:53.698Z,,
m-7a9e,add swift tests + run cargo test,,closed,0,pi,pi,pi,2026-02-09T03:55:19.250Z,2026-02-09T04:05:23.257Z,,
m-af64,ignore .venv directories by default,,closed,0,pi,pi,pi,2026-02-09T04:18:27.946Z,2026-02-09T04:20:30.032Z,,
m-09f8,add swift support to callgraph (callers/callees/trace/tests/entrypoints),,closed,0,pi,pi,pi,2026-02-09T04:18:27.955Z,2026-02-09T04:23:04.555Z,,
m-35b6,"ignore swift build artifacts (.build, DerivedData)",,closed,1,pi,pi,pi,2026-02-09T04:26:42.697Z,2026-02-09T04:27:10.617Z,,
m-6885,swift test detection (is_test_file + is_test_symbol),,closed,1,pi,pi,pi,2026-02-09T04:26:42.708Z,2026-02-09T04:27:29.691Z,,
m-0e5c,swift exported visibility: only public/open/package,,closed,1,pi,pi,pi,2026-02-09T04:26:42.718Z,2026-02-09T04:27:42.743Z,,
m-b3c7,respect .gitignore across indexing/cache and centralize ignored dirs,centralize ignored dirs into src/ignore.rs; indexer uses ignore::WalkBuilder respecting .gitignore; fast_search and count_indexable_files filter ignore dirs; cache uses same ignore list,closed,0,pi,pi,pi,2026-02-09T04:49:09.463Z,2026-02-09T05:01:58.069Z,,
m-fe5d,swift symbol kinds: distinguish struct/enum/extension/actor,,closed,1,pi,pi,pi,2026-02-09T04:49:09.475Z,2026-02-09T04:54:47.511Z,,
m-29f6,add swift support to types + schema analysis,,closed,1,pi,pi,pi,2026-02-09T04:49:09.486Z,2026-02-09T05:01:58.069Z,,
m-5ee7,update help text re: swift + default extensions,,closed,1,pi,pi,pi,2026-02-09T05:22:17.174Z,2026-02-09T05:23:19.936Z,,
m-66ef,review codemapcli-rs codebase,scan structure/docs; skim core modules (indexer/index/cache/fast_search); note quick wins + risks,closed,2,pi,pi,pi,2026-02-15T04:55:34.673Z,2026-02-15T04:56:47.655Z,,
m-1f2d,"review docs/config (readme, status, cargo, gitignore)","quick pass to understand purpose, build, layout",closed,2,pi,pi,pi,2026-02-17T04:32:37.417Z,2026-02-17T04:32:59.378Z,,
m-f1dc,review src/ architecture (indexer/index/output/parsers),scan core modules + note risks/strengths,closed,2,pi,pi,pi,2026-02-17T04:32:40.033Z,2026-02-17T04:32:59.378Z,,
m-267c,optional: run cargo check/test,sanity compile + see warnings,closed,3,pi,pi,pi,2026-02-17T04:32:42.085Z,2026-02-17T04:32:59.378Z,,
m-0d60,update symbol_matches for pipe OR patterns,split query on | and match any term,closed,1,pi,pi,pi,2026-02-25T18:25:43.580Z,2026-02-25T18:27:07.903Z,,
m-7460,update grep pre-filter for multi-pattern,build alternation regex for ripgrep file filter,closed,1,pi,pi,pi,2026-02-25T18:25:46.761Z,2026-02-25T18:27:07.903Z,,
m-e05d,update help text with pipe examples,,closed,1,pi,pi,pi,2026-02-25T18:25:46.772Z,2026-02-25T18:27:07.903Z,,
m-92a8,build and dogfood test,,closed,1,pi,pi,pi,2026-02-25T18:25:46.784Z,2026-02-25T18:27:07.903Z,,
m-bf3f,fix dedup in query_symbol flat_map,deduplicate results when multiple pipe terms match same symbol,closed,1,pi,pi,pi,2026-02-25T18:44:30.178Z,2026-02-25T18:46:09.197Z,,
m-2985,fix plural detection with pipe syntax,"split on pipe first, then check each term for plural form",closed,1,pi,pi,pi,2026-02-25T18:44:30.191Z,2026-02-25T18:46:09.197Z,,
m-1853,improve markdown indexing: hierarchical heading paths,disambiguate repeated headings by encoding full heading ancestry into symbol display/name; keep query usable on large docs,closed,0,pi,pi,pi,2026-03-05T17:31:05.804Z,2026-03-05T17:45:51.384Z,,
m-3bb5,improve markdown indexing: extract endpoint-like symbols,detect REST-ish patterns (METHOD /path) in headings/code blocks and index as symbols so query/inspect surfaces endpoints,closed,0,pi,pi,pi,2026-03-05T17:31:08.171Z,2026-03-05T17:48:14.218Z,,
m-7742,add markdown fixture tests for large-doc usability,add small synthetic markdown fixtures + tests to validate heading hierarchy + endpoint extraction; avoid using real external docs,closed,1,pi,pi,pi,2026-03-05T17:31:10.809Z,2026-03-05T17:48:16.725Z,,
m-e081,dogfood on real large markdown file and iterate,run cm inspect/query on the large doc file to verify output is more useful; iterate as needed,closed,1,pi,pi,pi,2026-03-05T17:31:13.662Z,2026-03-05T17:50:19.192Z,,
m-fc56,docs: mention markdown hierarchical headings + endpoint extraction in help,update cm --help text so users know markdown indexing includes qualified heading paths and endpoint-like route extraction,closed,1,pi,pi,pi,2026-03-05T18:00:59.719Z,2026-03-05T18:02:28.117Z,,
m-0fc7,inspect: add --tree/--level/--section/--sizes/--code-blocks for markdown,"implement new inspect flags for markdown: tree view, heading level filter, section scoping with optional body extraction, section size metadata, and code block listing; add tests + dogfood on large md",closed,0,pi,pi,pi,2026-03-05T18:06:06.154Z,2026-03-05T18:14:37.576Z,,
m-d588,query: markdown --show-body dumps section content,"for markdown heading results, --show-body should print the section body (from heading line to next same-or-higher heading)",closed,0,pi,pi,pi,2026-03-05T18:22:03.175Z,2026-03-05T18:27:33.040Z,,
m-9782,help: add markdown workflow block to top-level --help,add a discoverability block (workflow #6) for markdown api docs,closed,1,pi,pi,pi,2026-03-05T18:22:03.185Z,2026-03-05T18:27:33.040Z,,
m-f8f3,help: tweak inspect command summary for markdown,update commands list summary to mention markdown tree navigation,closed,1,pi,pi,pi,2026-03-05T18:22:03.194Z,2026-03-05T18:27:33.040Z,,
m-62ad,inspect: verify/ensure --tree --sizes works without --level,dogfood and add a regression test if needed,closed,2,pi,pi,pi,2026-03-05T18:22:03.202Z,2026-03-05T18:27:33.040Z,,
m-790c,query: add --section filter,add --section option to query to scope results to markdown headings within a section,closed,1,pi,pi,pi,2026-03-05T18:22:03.211Z,2026-03-05T18:27:33.040Z,,
m-a360,evaluate cm on external repos,"scan lp-arbitrage and pi-mono with cm, note understanding gains and feature gaps",closed,1,pi,pi,pi,2026-03-11T04:21:00.333Z,2026-03-11T04:22:23.753Z,,
m-9c15,list additional cm gaps,capture more gaps observed from scanning lp-arbitrage and pi-mono,closed,2,pi,pi,pi,2026-03-11T04:39:01.493Z,2026-03-11T04:39:01.517Z,,
m-1493,stress cm callgraph on pi-mono,run trace/impact/deps/query/tests on agent loop flows,closed,1,pi,pi,pi,2026-03-11T04:40:27.260Z,2026-03-11T04:42:04.655Z,,
m-103a,stress cm callgraph on lp-arbitrage,run trace/impact/deps/query/tests on rpc/strategy flows,closed,1,pi,pi,pi,2026-03-11T04:40:27.282Z,2026-03-11T04:42:24.089Z,,
m-b2b6,stress cm git and type features,run since/diff/history/blame/types/schema/implements/snapshot compare,closed,1,pi,pi,pi,2026-03-11T04:40:27.302Z,2026-03-11T04:43:39.388Z,,
m-9b09,improve trace across internal/anonymous hops,trace misses paths like agentLoop -> executeToolCalls and helper-mediated flows in real repos,open,1,pi,pi,,2026-03-11T04:46:19.915Z,2026-03-11T04:46:19.915Z,,
m-cffb,model event-driven wiring in graph analysis,callgraph/impact miss pubsub-rpc-handler relationships like rpcSubmit -> onExecutionReport in event-driven systems,open,1,pi,pi,,2026-03-11T04:46:19.935Z,2026-03-11T04:46:19.935Z,,
m-14ac,reduce symbol usage noise from docs and fuzzy collisions,deps/query include changelogs/readmes and overly broad matches like query run; need better filtering/disambiguation,open,1,pi,pi,,2026-03-11T04:46:19.956Z,2026-03-11T04:46:19.956Z,,
m-fd53,fix type/schema/implements and snapshot reliability,"schema misses ts interfaces, implements misses expected matches, types resolve incompletely, and snapshot compare can produce false diffs",open,1,pi,pi,,2026-03-11T04:46:19.975Z,2026-03-11T04:46:19.975Z,,
